,Job Tier,Job Type,Skill
1367,Expert,Hourly,Data Visualization
1368,Expert,Hourly,Python
1369,Expert,Hourly,Quantitative Analysis
1370,Expert,Hourly,Research
1371,Expert,Hourly,SQL Programming
1372,Expert,Fixed-Price,API Development
1373,Expert,Fixed-Price,C
1374,Expert,Fixed-Price,Python
1375,Expert,Fixed-Price,Quantitative Analysis
1376,Expert,Fixed-Price,Unix Shell
1377,Expert,Fixed-Price,Amazon EC2
1378,Expert,Fixed-Price,Amazon S3
1379,Expert,Fixed-Price,Amazon Web Services
1380,Expert,Fixed-Price,AWS Lambda
1381,Expert,Fixed-Price,Cloud Computing
1382,Expert,Fixed-Price,CRM
1383,Expert,Fixed-Price,Data Backup
1384,Expert,Fixed-Price,Google Cloud Platform
1385,Intermediate,Hourly,Conversion Rate Optimization
1386,Intermediate,Hourly,Data Mining
1387,Intermediate,Hourly,Google Analytics
1388,Intermediate,Hourly,On-Page Optimization
1389,Intermediate,Hourly,Optimizely
1390,Entry,Hourly,Appointment Setting
1391,Entry,Hourly,Customer Service
1392,Entry,Hourly,Data Encoding
1393,Entry,Hourly,Technical Support
1394,Entry,Hourly,Virtual Assistant
1395,Expert,Hourly,CMS Development
1396,Expert,Hourly,Google AdWords
1397,Expert,Hourly,Google AdWords Development
1398,Expert,Hourly,Google Analytics
1399,Intermediate,Fixed-Price,Data Mining
1400,Intermediate,Fixed-Price,Internet Research
1401,Intermediate,Fixed-Price,Lead Generation
1402,Intermediate,Fixed-Price,Web Scraping
1403,Expert,Hourly,AJAX
1404,Expert,Hourly,ASP.NET
1405,Expert,Hourly,C#
1406,Expert,Hourly,jQuery
1407,Expert,Hourly,Microsoft Visual Studio
1408,Intermediate,Fixed-Price,Analytics
1409,Intermediate,Fixed-Price,Functional Testing
1410,Intermediate,Fixed-Price,Google+
1411,Intermediate,Fixed-Price,Mobile App Testing
1412,Intermediate,Fixed-Price,Usability Testing
1413,Intermediate,Hourly,Adobe Photoshop
1414,Intermediate,Hourly,Amazon Web Services
1415,Intermediate,Hourly,eBay Listing/Writing
1416,Intermediate,Hourly,Image Editing
1417,Intermediate,Hourly,Microsoft Excel
1418,Expert,Fixed-Price,Automation
1419,Expert,Fixed-Price,Excel VBA
1420,Expert,Fixed-Price,Microsoft Access Programming
1421,Expert,Fixed-Price,R
1422,Expert,Fixed-Price,VBA
1423,Expert,Hourly,Data Analytics
1424,Expert,Hourly,MySQL Programming
1425,Intermediate,Fixed-Price,Data Extraction
1426,Intermediate,Fixed-Price,Data Scraping
1427,Intermediate,Fixed-Price,Microsoft Excel
1428,Entry,Fixed-Price,Data Entry
1429,Expert,Fixed-Price,API Development
1430,Expert,Fixed-Price,Data Visualization
1431,Expert,Fixed-Price,SQL
1432,Expert,Fixed-Price,Tableau Software
1433,Entry,Hourly,Web Scraping
1434,Expert,Hourly,Data Extraction
1435,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
1436,Expert,Hourly,Facebook Javascript (FBJS)
1437,Expert,Hourly,Google Analytics API
1438,Expert,Hourly,PHP
1439,Expert,Hourly,Python
1440,Expert,Hourly,Cisco CallManager
1441,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
1442,Intermediate,Fixed-Price,Mathematics
1443,Intermediate,Hourly,Data Entry
1444,Intermediate,Hourly,Data Management
1445,Intermediate,Hourly,Data Mining
1446,Intermediate,Hourly,Microsoft Excel
1447,Entry,Hourly,Data Analytics
1448,Entry,Hourly,IBM SPSS
1449,Intermediate,Fixed-Price,Internet Research
1450,Intermediate,Fixed-Price,Interviewing
1451,Entry,Fixed-Price,Python
1452,Entry,Hourly,Data Analytics
1453,Entry,Hourly,Data Collection
1454,Entry,Hourly,Data Entry
1455,Entry,Hourly,Data Mining
1456,Entry,Hourly,Google Search
1457,Entry,Hourly,HubSpot
1458,Entry,Hourly,Internet Research
1459,Entry,Hourly,Lead Generation
1460,Entry,Hourly,Social Media Marketing
1461,Entry,Hourly,Website Analytics
1462,Intermediate,Fixed-Price,Data Scraping
1463,Intermediate,Fixed-Price,Python
1464,Intermediate,Fixed-Price,Scrapy
1465,Intermediate,Fixed-Price,Web Scraping
1466,Expert,Hourly,Amazon S3
1467,Expert,Hourly,Apache Hive
1468,Expert,Hourly,Big Data
1469,Expert,Hourly,Hadoop
1470,Expert,Hourly,Internet Research
1471,Expert,Hourly,Inventory Management
1472,Expert,Hourly,Shopify
1473,Expert,Hourly,Salesforce.com
1474,Entry,Hourly,Data Entry
1475,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
1476,Expert,Hourly,Machine Learning
1477,Expert,Hourly,Natural Language Processing
1478,Expert,Hourly,Python
1479,Expert,Hourly,SQL
1480,Intermediate,Hourly,Data Entry
1481,Intermediate,Hourly,Google Places API
1482,Intermediate,Hourly,Internet Research
1483,Intermediate,Hourly,Microsoft Excel
1484,Entry,Hourly,English
1485,Entry,Fixed-Price,Data Entry
1486,Intermediate,Hourly,Ggplot2
1487,Intermediate,Hourly,R
1488,Entry,Hourly,Foreign Exchange Trading
1489,Entry,Hourly,Investment Research
1490,Entry,Hourly,Machine Learning
1491,Entry,Hourly,Python
1492,Entry,Hourly,Statistics
1493,Entry,Hourly,TensorFlow
1494,Intermediate,Hourly,Analytics
1495,Intermediate,Hourly,Data Analytics
1496,Intermediate,Hourly,Data Visualization
1497,Intermediate,Hourly,Google Analytics
1498,Intermediate,Hourly,Google Analytics API
1499,Intermediate,Hourly,Microsoft Excel
1500,Intermediate,Hourly,Microsoft Excel PowerPivot
1501,Intermediate,Hourly,Microsoft Power BI
1502,Intermediate,Hourly,SQL Azure
1503,Intermediate,Hourly,Microsoft Windows Azure
1504,Expert,Fixed-Price,Machine Learning
1505,Entry,Hourly,Data Mining
1506,Entry,Hourly,Data Scraping
1507,Entry,Hourly,Data Science
1508,Entry,Hourly,MySQL Programming
1509,Entry,Hourly,Website Development
1510,Intermediate,Hourly,CUDA
1511,Intermediate,Hourly,Python
1512,Entry,Hourly,Microsoft Excel
1513,Entry,Hourly,Microsoft PowerPoint
1514,Entry,Hourly,Salesforce.com
1515,Entry,Fixed-Price,Data Mining
1516,Entry,Fixed-Price,Google Search
1517,Entry,Fixed-Price,Microsoft Excel
1518,Intermediate,Hourly,Data Visualization
1519,Intermediate,Hourly,Tableau Software
1520,Intermediate,Fixed-Price,Intuit QuickBooks
1521,Intermediate,Fixed-Price,Salesforce.com
1522,Expert,Fixed-Price,Excel VBA
1523,Expert,Fixed-Price,Microsoft Excel
1524,Expert,Fixed-Price,VBA
1525,Intermediate,Hourly,Microsoft Power BI
1526,Intermediate,Hourly,Microsoft SQL Server Administration
1527,Intermediate,Hourly,Adobe Business Catalyst
1528,Intermediate,Hourly,Data Analytics
1529,Intermediate,Hourly,MySQL Administration
1530,Intermediate,Hourly,PHP
1531,Intermediate,Hourly,Python
1532,Intermediate,Hourly,SQL
1533,Intermediate,Hourly,Web Design
1534,Entry,Hourly,Blockchain
1535,Entry,Hourly,Ethereum
1536,Intermediate,Hourly,Algorithm Development
1537,Intermediate,Hourly,Algorithms
1538,Intermediate,Hourly,Foreign Exchange Trading
1539,Intermediate,Hourly,Investment Research
1540,Intermediate,Hourly,Quantitative Analysis
1541,Entry,Fixed-Price,Android App Development
1542,Entry,Fixed-Price,Firebase
1543,Intermediate,Hourly,Data Scraping
1544,Intermediate,Hourly,ScrapeBox
1545,Intermediate,Hourly,Web Scraping
1546,Expert,Hourly,Business Analysis
1547,Expert,Hourly,Business Continuity Planning
1548,Expert,Hourly,Disaster Recovery
1549,Expert,Hourly,Fraud Analysis
1550,Expert,Hourly,Risk Management
1551,Intermediate,Fixed-Price,Data Mining
1552,Intermediate,Fixed-Price,LinkedIn Development
1553,Intermediate,Hourly,Amazon Web Services
1554,Intermediate,Hourly,Apache Hive
1555,Intermediate,Hourly,Apache Spark
1556,Intermediate,Hourly,Apache Cassandra
1557,Intermediate,Hourly,Hadoop
1558,Intermediate,Hourly,Java
1559,Intermediate,Hourly,Python
1560,Intermediate,Hourly,Scala
1561,Intermediate,Fixed-Price,Excel VBA
1562,Intermediate,Fixed-Price,Financial Analysis
1563,Intermediate,Fixed-Price,Financial Forecasting
1564,Intermediate,Fixed-Price,Financial Modeling
1565,Intermediate,Fixed-Price,Microsoft Excel
1566,Expert,Fixed-Price,Excel VBA
1567,Expert,Fixed-Price,Internet Surveys
1568,Expert,Fixed-Price,Survey Design
1569,Expert,Fixed-Price,SurveyMonkey
1570,Entry,Hourly,Internet Research
1571,Intermediate,Hourly,Analytics
1572,Intermediate,Hourly,Business Intelligence
1573,Intermediate,Hourly,Data Science
1574,Intermediate,Hourly,SQL
1575,Intermediate,Fixed-Price,Microsoft Excel
1576,Intermediate,Fixed-Price,Typing
1577,Expert,Hourly,Argus
1578,Expert,Hourly,Financial Analysis
1579,Expert,Hourly,Financial Modeling
1580,Expert,Hourly,Real Estate Appraisal
1581,Expert,Hourly,Real Estate IDX
1582,Expert,Hourly,Real Estate Law
1583,Expert,Hourly,Real Estate Management
1584,Expert,Hourly,Statistics
1585,Expert,Hourly,Artificial Intelligence
1586,Expert,Hourly,Big Data
1587,Expert,Hourly,Business Analysis
1588,Expert,Hourly,Business Proposal Writing
1589,Expert,Hourly,Data Analytics
1590,Expert,Hourly,Healthcare Information Technology
1591,Expert,Hourly,Market Research
1592,Expert,Hourly,Requirements Analysis
1593,Intermediate,Hourly,Microsoft Excel
1594,Intermediate,Fixed-Price,Python
1595,Intermediate,Fixed-Price,Scrapy
1596,Intermediate,Fixed-Price,Selenium
1597,Intermediate,Hourly,Business Intelligence
1598,Intermediate,Hourly,Data Analytics
1599,Intermediate,Hourly,Data Visualization
1600,Intermediate,Hourly,Machine Learning
1601,Intermediate,Hourly,Microsoft Excel
1602,Intermediate,Hourly,Python
1603,Intermediate,Hourly,R
1604,Intermediate,Fixed-Price,Data Analytics
1605,Intermediate,Fixed-Price,Data Science
1606,Intermediate,Fixed-Price,JSON
1607,Intermediate,Fixed-Price,R
1608,Entry,Hourly,Business Planning
1609,Entry,Hourly,Data Analytics
1610,Entry,Hourly,Data Visualization
1611,Entry,Hourly,Excel VBA
1612,Entry,Hourly,Financial Analysis
1613,Entry,Hourly,Financial Modeling
1614,Entry,Hourly,Google Analytics
1615,Entry,Hourly,Google Spreadsheets
1616,Entry,Hourly,Google Tag Manager
1617,Entry,Hourly,Microsoft Excel
1618,Expert,Fixed-Price,Image Processing
1619,Expert,Fixed-Price,Python
1620,Entry,Fixed-Price,Data Entry
1621,Entry,Fixed-Price,Microsoft Excel
1622,Intermediate,Hourly,Data Modeling
1623,Intermediate,Hourly,Oracle PLSQL
1624,Expert,Hourly,Data Scraping
1625,Expert,Hourly,Web Scraping
1626,Entry,Hourly,A/B Testing
1627,Entry,Hourly,Analytics
1628,Entry,Hourly,Digital Marketing
1629,Entry,Hourly,Google Analytics
1630,Entry,Hourly,Marketing Automation
1631,Intermediate,Fixed-Price,Data Entry
1632,Intermediate,Fixed-Price,Microsoft Excel
1633,Intermediate,Fixed-Price,Microsoft Word
1634,Intermediate,Hourly,MongoDB
1635,Intermediate,Hourly,Python
1636,Entry,Hourly,B2B Marketing
1637,Entry,Hourly,Data Mining
1638,Entry,Hourly,Data Scraping
1639,Entry,Hourly,Internet Research
1640,Entry,Hourly,Lead Generation
1641,Entry,Fixed-Price,API Development
1642,Entry,Hourly,Alibaba Sourcing
1643,Entry,Hourly,Data Mining
1644,Entry,Hourly,Sourcing
1645,Entry,Hourly,Virtual Assistant
1646,Intermediate,Hourly,Artificial Intelligence
1647,Intermediate,Hourly,Chatbot Development
1648,Intermediate,Hourly,Data Analytics
1649,Intermediate,Hourly,Data Science
1650,Intermediate,Hourly,Machine Learning
1651,Intermediate,Hourly,Natural Language Processing
1652,Intermediate,Hourly,Statistics
1653,Expert,Hourly,A/B Testing
1654,Expert,Hourly,Conversion Rate Optimization
1655,Entry,Fixed-Price,Data Mining
1656,Entry,Fixed-Price,Data Scraping
1657,Entry,Fixed-Price,MySQL Administration
1658,Entry,Hourly,Mathematics
1659,Entry,Hourly,Risk Management
1660,Intermediate,Fixed-Price,Data Scraping
1661,Intermediate,Fixed-Price,Web Scraping
1662,Expert,Hourly,Analytics
1663,Expert,Hourly,Data Analytics
1664,Expert,Hourly,Data Science
1665,Expert,Hourly,R
1666,Expert,Hourly,Statistics
1667,Intermediate,Fixed-Price,Operations Research
1668,Intermediate,Fixed-Price,Data Entry
1669,Intermediate,Fixed-Price,Data Scraping
1670,Intermediate,Fixed-Price,Internet Research
1671,Intermediate,Fixed-Price,Microsoft Excel
1672,Intermediate,Fixed-Price,Python
1673,Intermediate,Fixed-Price,Web Scraping
1674,Intermediate,Hourly,Algorithm Development
1675,Intermediate,Hourly,Algorithms
1676,Intermediate,Hourly,Artificial Intelligence
1677,Intermediate,Hourly,Data Mining
1678,Intermediate,Hourly,Data Science
1679,Intermediate,Hourly,Genetic Algorithms
1680,Intermediate,Hourly,Machine Learning
1681,Intermediate,Hourly,Python
1682,Entry,Fixed-Price,JavaScript
1683,Intermediate,Fixed-Price,Data Visualization
1684,Intermediate,Fixed-Price,Microsoft Excel
1685,Intermediate,Fixed-Price,Microsoft Power BI
1686,Intermediate,Fixed-Price,SQL
1687,Intermediate,Fixed-Price,Data Visualization
1688,Intermediate,Fixed-Price,Microsoft Access Programming
1689,Intermediate,Fixed-Price,Microsoft Power BI
1690,Entry,Fixed-Price,Data Analytics
1691,Entry,Fixed-Price,Google AdWords
1692,Entry,Fixed-Price,Marketing Strategy
1693,Entry,Fixed-Price,Search Engine Optimization (SEO)
1694,Entry,Fixed-Price,SEO Keyword Research
1695,Intermediate,Hourly,Microsoft Excel
1696,Intermediate,Hourly,Microsoft Excel PowerPivot
1697,Intermediate,Hourly,Microsoft PowerPoint
1698,Intermediate,Hourly,Microsoft SharePoint Administration
1699,Intermediate,Hourly,Microsoft SharePoint Development
1700,Intermediate,Hourly,MS Office 365
1701,Expert,Fixed-Price,B2B Marketing
1702,Expert,Fixed-Price,Content Writing
1703,Expert,Fixed-Price,Copywriting
1704,Expert,Fixed-Price,Email Marketing
1705,Expert,Fixed-Price,Facebook Marketing
1706,Expert,Fixed-Price,Google AdWords
1707,Expert,Fixed-Price,Internet Marketing
1708,Expert,Fixed-Price,Landing Pages
1709,Expert,Fixed-Price,Lead Generation
1710,Expert,Fixed-Price,Marketing Strategy
1711,Expert,Fixed-Price,Pay Per Click Advertising
1712,Expert,Fixed-Price,Search Engine Optimization (SEO)
1713,Expert,Fixed-Price,Social Media Marketing
1714,Expert,Fixed-Price,WordPress
1715,Intermediate,Fixed-Price,Data Analytics
1716,Intermediate,Hourly,LibreOffice
1717,Intermediate,Hourly,GNU Octave
1718,Intermediate,Hourly,Statistical Computing
1719,Expert,Hourly,Quantitative Analysis
1720,Expert,Hourly,Stata
1721,Expert,Hourly,Statistics
1722,Entry,Fixed-Price,Data Mining
1723,Entry,Fixed-Price,C
1724,Entry,Fixed-Price,Data Mining
1725,Entry,Fixed-Price,Data Scraping
1726,Entry,Fixed-Price,Java
1727,Entry,Fixed-Price,PHP
1728,Entry,Fixed-Price,Python
1729,Entry,Fixed-Price,Ruby on Rails
1730,Entry,Fixed-Price,Web Scraping
1731,Entry,Hourly,Python
1732,Entry,Hourly,Python Numpy
1733,Entry,Hourly,TensorFlow
1734,Intermediate,Hourly,Data Science
1735,Intermediate,Hourly,Machine Learning
1736,Intermediate,Hourly,Python
1737,Entry,Hourly,Data Mining
1738,Entry,Hourly,Data Scraping
1739,Entry,Hourly,Python
1740,Entry,Hourly,Web Scraping
1741,Intermediate,Fixed-Price,Machine Learning
1742,Entry,Fixed-Price,Data Mining
1743,Entry,Fixed-Price,Excel VBA
1744,Entry,Fixed-Price,Microsoft Excel
1745,Entry,Fixed-Price,Python
1746,Entry,Fixed-Price,Spreadsheets
1747,Expert,Fixed-Price,Data Analytics
1748,Expert,Fixed-Price,Machine Learning
1749,Expert,Fixed-Price,Research
1750,Expert,Fixed-Price,Writing
1751,Intermediate,Hourly,Analytics
1752,Intermediate,Hourly,Content Marketing
1753,Intermediate,Hourly,Content Strategy
1754,Intermediate,Hourly,Google Analytics
1755,Intermediate,Hourly,SEO Audit
1756,Intermediate,Hourly,SEO Keyword Research
1757,Intermediate,Hourly,SEOMoz
1758,Expert,Fixed-Price,Cover Letter Writing
1759,Entry,Hourly,Analytics
1760,Entry,Hourly,Data Encoding
1761,Entry,Hourly,Data Extraction
1762,Entry,Hourly,Data Mining
1763,Entry,Hourly,Data Scraping
1764,Entry,Hourly,Database Caching
1765,Entry,Hourly,"""Extract, Transform and Load (ETL)"""
1766,Entry,Hourly,LinkedIn Development
1767,Entry,Hourly,Scrapy
1768,Entry,Hourly,Web Scraping
1769,Entry,Hourly,Chatbot Development
1770,Entry,Hourly,Data Entry
1771,Entry,Hourly,Data Mining
1772,Entry,Hourly,Data Science
1773,Entry,Hourly,Data Scraping
1774,Entry,Hourly,Deep Learning
1775,Entry,Hourly,Drip Marketing
1776,Entry,Hourly,Email Marketing
1777,Entry,Hourly,Excel VBA
1778,Entry,Hourly,Facebook Marketing
1779,Entry,Hourly,Instagram Marketing
1780,Entry,Hourly,Internet Marketing
1781,Entry,Hourly,Internet Research
1782,Entry,Hourly,Lead Generation
1783,Entry,Hourly,LinkedIn Development
1784,Entry,Hourly,Machine Learning
1785,Entry,Hourly,Microsoft Excel
1786,Entry,Hourly,Python
1787,Entry,Hourly,Social Media Management
1788,Entry,Hourly,Social Media Marketing
1789,Entry,Hourly,Virtual Assistant
1790,Entry,Hourly,Web Scraping
1791,Expert,Fixed-Price,Machine Learning
1792,Expert,Fixed-Price,Natural Language Processing
1793,Expert,Fixed-Price,Python
1794,Expert,Fixed-Price,Web Scraping
1795,Expert,Hourly,Blog Writing
1796,Expert,Hourly,Internet Research
1797,Expert,Hourly,On-Page Optimization
1798,Expert,Hourly,SEO Keyword Research
1799,Intermediate,Fixed-Price,Data Scraping
1800,Intermediate,Fixed-Price,Internet Research
1801,Intermediate,Fixed-Price,Lead Generation
1802,Intermediate,Fixed-Price,Microsoft Excel
1803,Entry,Hourly,Microsoft Excel
1804,Intermediate,Fixed-Price,Data Mining
1805,Intermediate,Fixed-Price,Lead Generation
1806,Intermediate,Fixed-Price,Real Estate IDX
1807,Intermediate,Hourly,Content Writing
1808,Intermediate,Hourly,Illustration
1809,Intermediate,Hourly,Microsoft PowerPoint
1810,Intermediate,Hourly,Presentation Design
1811,Intermediate,Hourly,Presentations
1812,Expert,Hourly,Data Science
1813,Expert,Hourly,Machine Learning
1814,Expert,Hourly,Python
1815,Intermediate,Hourly,MySQL Administration
1816,Expert,Fixed-Price,Analytics
1817,Expert,Fixed-Price,Data Analytics
1818,Expert,Fixed-Price,Google Analytics
1819,Expert,Fixed-Price,Mathematics
1820,Entry,Hourly,Financial Analysis
1821,Entry,Hourly,Financial Forecasting
1822,Entry,Hourly,Microsoft Excel
1823,Intermediate,Hourly,Apache Spark
1824,Intermediate,Hourly,Python
1825,Intermediate,Hourly,SPARQL
1826,Entry,Fixed-Price,Research
1827,Expert,Fixed-Price,Adobe InDesign
1828,Expert,Fixed-Price,Data Visualization
1829,Expert,Fixed-Price,Graphic Design
1830,Expert,Fixed-Price,Microsoft Excel
1831,Expert,Fixed-Price,Presentation Design
1832,Intermediate,Fixed-Price,TensorFlow
1833,Intermediate,Fixed-Price,Transcription
1834,Intermediate,Fixed-Price,HTML
1835,Intermediate,Fixed-Price,PHP
1836,Intermediate,Fixed-Price,Web Scraping
1837,Intermediate,Fixed-Price,Data Entry
1838,Intermediate,Fixed-Price,Data Mining
1839,Intermediate,Fixed-Price,Google Docs
1840,Intermediate,Fixed-Price,Google Search
1841,Intermediate,Fixed-Price,Internet Research
1842,Intermediate,Fixed-Price,Data Mining
1843,Intermediate,Fixed-Price,Data Scraping
1844,Intermediate,Fixed-Price,Mozenda Scraper
1845,Intermediate,Fixed-Price,Regular Expressions
1846,Entry,Hourly,Data Analytics
1847,Entry,Hourly,Econometrics
1848,Entry,Hourly,Microsoft Excel
1849,Entry,Hourly,Stata
1850,Expert,Hourly,Computer Vision
1851,Expert,Hourly,Image Processing
1852,Expert,Hourly,OCR Tesseract
1853,Expert,Hourly,OpenCV
1854,Intermediate,Hourly,Bitcoin
1855,Intermediate,Hourly,Excel VBA
1856,Intermediate,Hourly,IMacros
1857,Intermediate,Fixed-Price,API Development
1858,Intermediate,Fixed-Price,Google Spreadsheets
1859,Intermediate,Fixed-Price,HTML
1860,Intermediate,Fixed-Price,Microsoft Excel
1861,Expert,Hourly,Bash Shell Scripting
1862,Expert,Hourly,Unix Shell
1863,Intermediate,Hourly,Data Mining
1864,Intermediate,Hourly,Data Scraping
1865,Intermediate,Hourly,Web Crawler
1866,Intermediate,Fixed-Price,Amazon Web Services
1867,Intermediate,Fixed-Price,BitBucket
1868,Intermediate,Fixed-Price,Django
1869,Intermediate,Fixed-Price,Jenkins
1870,Intermediate,Fixed-Price,Jupyter
1871,Intermediate,Fixed-Price,PostgreSQL Programming
1872,Intermediate,Fixed-Price,Python
1873,Intermediate,Hourly,Data Mining
1874,Intermediate,Fixed-Price,C#
1875,Intermediate,Fixed-Price,Digital Signal Processing
1876,Intermediate,Fixed-Price,Microsoft Excel
1877,Expert,Fixed-Price,Data Analytics
1878,Expert,Fixed-Price,Excel VBA
1879,Expert,Fixed-Price,Microsoft Excel
1880,Expert,Fixed-Price,SQL
1881,Expert,Fixed-Price,SQL Programming
1882,Intermediate,Fixed-Price,Data Entry
1883,Intermediate,Fixed-Price,Financial Analysis
1884,Intermediate,Fixed-Price,Financial Modeling
1885,Intermediate,Fixed-Price,Microsoft Excel
1886,Intermediate,Fixed-Price,Statistics
1887,Intermediate,Fixed-Price,Stock Management
1888,Intermediate,Hourly,Internet Research
1889,Intermediate,Hourly,Research
1890,Intermediate,Fixed-Price,Data Entry
1891,Intermediate,Fixed-Price,Data Scraping
1892,Intermediate,Fixed-Price,Lead Generation
1893,Intermediate,Fixed-Price,Microsoft Excel
1894,Intermediate,Hourly,Data Mining
1895,Expert,Hourly,EasyLanguage
1896,Expert,Hourly,Lua
1897,Expert,Hourly,MetaTrader 4 (MT4)
1898,Expert,Hourly,NinjaTrader
1899,Expert,Hourly,TradeStation
1900,Intermediate,Hourly,App Usability Analysis
1901,Intermediate,Hourly,Usability Testing
1902,Expert,Fixed-Price,Analytics
1903,Expert,Fixed-Price,Data Entry
1904,Intermediate,Hourly,Microsoft Power BI
1905,Entry,Hourly,Chinese
1906,Entry,Hourly,Data Entry
1907,Expert,Hourly,API Development
1908,Expert,Hourly,Business Intelligence
1909,Expert,Hourly,Mapinfo
1910,Expert,Hourly,Microsoft Excel
1911,Expert,Hourly,Microsoft Excel PowerPivot
1912,Expert,Fixed-Price,Data Visualization
1913,Expert,Fixed-Price,Machine Learning
1914,Expert,Fixed-Price,Microsoft Power BI
1915,Expert,Fixed-Price,Microsoft Windows Azure
1916,Expert,Hourly,Business Intelligence
1917,Expert,Hourly,Data Analytics
1918,Expert,Hourly,Data Visualization
1919,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
1920,Expert,Hourly,Microsoft Excel
1921,Expert,Hourly,Microsoft Power BI
1922,Intermediate,Hourly,Statistics
1923,Intermediate,Fixed-Price,Analytics
1924,Intermediate,Fixed-Price,Machine Learning
1925,Intermediate,Fixed-Price,Python
1926,Intermediate,Fixed-Price,R
1927,Intermediate,Hourly,Data Mining
1928,Intermediate,Hourly,Data Science
1929,Intermediate,Hourly,Database Design
1930,Intermediate,Hourly,Machine Learning
1931,Intermediate,Hourly,Statistics
1932,Intermediate,Hourly,Teaching Algebra
1933,Intermediate,Hourly,Apache Spark
1934,Intermediate,Hourly,Data Science
1935,Intermediate,Hourly,Machine Learning
1936,Intermediate,Hourly,Python
1937,Intermediate,Hourly,R
1938,Intermediate,Hourly,Scikit-Learn
1939,Intermediate,Hourly,Data Scraping
1940,Intermediate,Hourly,Web Scraping
1941,Entry,Hourly,Economics
1942,Expert,Hourly,Excel VBA
1943,Expert,Fixed-Price,d3.js
1944,Expert,Fixed-Price,Microsoft Power BI
1945,Expert,Fixed-Price,MicroStrategy
1946,Intermediate,Fixed-Price,Data Analytics
1947,Intermediate,Fixed-Price,Data Science
1948,Intermediate,Fixed-Price,Data Visualization
1949,Intermediate,Fixed-Price,Microsoft Excel
1950,Intermediate,Fixed-Price,Statistics
1951,Intermediate,Fixed-Price,Tableau Software
1952,Expert,Hourly,Biostatistics
1953,Expert,Hourly,SAS
1954,Expert,Hourly,Statistics
1955,Entry,Fixed-Price,Pipedrive
1956,Intermediate,Fixed-Price,Excel VBA
1957,Intermediate,Fixed-Price,Data Mining
1958,Intermediate,Fixed-Price,Data Scraping
1959,Entry,Hourly,Amazon Webstore
1960,Entry,Hourly,WordPress
1961,Expert,Hourly,Machine Learning
1962,Expert,Hourly,Python
1963,Expert,Hourly,Quantitative Analysis
1964,Entry,Hourly,Data Modeling
1965,Intermediate,Fixed-Price,Data Entry
1966,Intermediate,Fixed-Price,Google Spreadsheets
1967,Intermediate,Fixed-Price,Microsoft Excel
1968,Expert,Fixed-Price,Conversion Rate Optimization
1969,Expert,Fixed-Price,Search Engine Optimization (SEO)
1970,Expert,Fixed-Price,SEO Audit
1971,Expert,Fixed-Price,SEO Keyword Research
1972,Intermediate,Fixed-Price,Data Analytics
1973,Intermediate,Fixed-Price,Mathematics
1974,Intermediate,Fixed-Price,MATLAB
1975,Intermediate,Hourly,Bitcoin
1976,Intermediate,Hourly,Excel VBA
1977,Intermediate,Hourly,Microsoft Excel
1978,Intermediate,Fixed-Price,Excel VBA
1979,Intermediate,Fixed-Price,MATLAB
1980,Intermediate,Fixed-Price,Microsoft Excel
1981,Expert,Hourly,Analytics
1982,Expert,Hourly,Data Visualization
1983,Expert,Hourly,Microsoft Power BI
1984,Expert,Hourly,SQL
1985,Intermediate,Fixed-Price,Data Entry
1986,Intermediate,Fixed-Price,Data Mining
1987,Intermediate,Fixed-Price,Data Scraping
1988,Intermediate,Fixed-Price,Microsoft Excel
1989,Intermediate,Fixed-Price,Data Entry
1990,Intermediate,Fixed-Price,Data Mining
1991,Intermediate,Fixed-Price,Data Scraping
1992,Intermediate,Fixed-Price,Analytics
1993,Intermediate,Fixed-Price,IBM SPSS
1994,Intermediate,Fixed-Price,Stata
1995,Intermediate,Hourly,Algorithm Development
1996,Intermediate,Hourly,Algorithms
1997,Intermediate,Hourly,Foreign Exchange Trading
1998,Intermediate,Hourly,MongoDB
1999,Intermediate,Hourly,Python
2000,Intermediate,Hourly,Microsoft Excel
2001,Entry,Fixed-Price,Data Analytics
2002,Entry,Fixed-Price,Mathematics
2003,Entry,Fixed-Price,Quantitative Analysis
2004,Entry,Fixed-Price,Statistics
2005,Expert,Fixed-Price,Database Design
2006,Expert,Fixed-Price,Intuit QuickBooks
2007,Expert,Fixed-Price,Microsoft SQL Server Administration
2008,Expert,Fixed-Price,SQL
2009,Expert,Fixed-Price,SQL Server Integration Services (SSIS)
2010,Entry,Fixed-Price,Data Entry
2011,Entry,Fixed-Price,Data Scraping
2012,Entry,Fixed-Price,Internet Research
2013,Entry,Fixed-Price,Microsoft Excel
2014,Intermediate,Hourly,Data Analytics
2015,Intermediate,Hourly,Data Science
2016,Intermediate,Hourly,Machine Learning
2017,Expert,Hourly,Machine Learning
2018,Expert,Hourly,OCR Algorithms
2019,Expert,Hourly,OCR Tesseract
2020,Entry,Fixed-Price,Data Mining
2021,Entry,Fixed-Price,Data Scraping
2022,Expert,Hourly,CSS
2023,Expert,Hourly,Data Visualization
2024,Expert,Hourly,JavaScript
2025,Expert,Hourly,User Interface Design
2026,Intermediate,Fixed-Price,Business Intelligence
